images,retweet_of,handle_original_tweet,handle_original_tweet_name,handle_original_tweet_user,type_of_tweet,time_elapsed,comments_on_tweet,retweets_on_tweet,quote_on_tweet,likes_on_tweet,text,link,profile,profile_handle,posts,likes,followers,following,user,username,quote_original_text
[],The Labour Party retweeted,,Angela Rayner 🌹,@AngelaRayner,retweet,"Mar 28, 2024 · 4:16 PM UTC","1,159",626,48,"3,239","The Tories preyed on the hopes and dreams of ordinary people with their Levelling Up scam.

Labour will end the cynical game of pitting places against each other with a plan to power up Britain. 

Me on @BBCr4today  ⬇️",https://nitter.poast.org/AngelaRayner/status/1773383766779588968#m,The Labour Party,UKLabour,36655,363,1010370,10955,Angela Rayner 🌹,@AngelaRayner,
[],,,,,tweet,"Mar 28, 2024 · 2:55 PM UTC",817,580,77,"2,294",Labour has a plan to power up Britain.,https://nitter.poast.org/UKLabour/status/1773363267064270918#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGJwqjv7XUAArvV5.jpg', 'https://nitter.poast.org/pic/orig/media%2FGJwqjv0XQAAdpMW.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 28, 2024 · 1:24 PM UTC","2,159",865,138,"4,939","Vote to end the chaos and decline.

Vote to power up Britain.

Vote to get Britain's future back.

Vote Labour on Thursday 2 May.",https://nitter.poast.org/Keir_Starmer/status/1773340467041550534#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 28, 2024 · 10:40 AM UTC",361,880,60,"3,057","Send Rishi Sunak a message he can’t ignore.
 
Vote Labour on Thursday 2 May.",https://nitter.poast.org/UKLabour/status/1773299161879794031#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 28, 2024 · 9:54 AM UTC",208,162,12,552,"Watch LIVE @Keir_Starmer and @AngelaRayner launch Labour’s local elections campaign 👇

nitter.poast.org/i/broadcasts/1gq…",https://nitter.poast.org/UKLabour/status/1773287557268111587#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 28, 2024 · 8:34 AM UTC","2,121",455,256,"2,092","Labour will shift power from Westminster to local communities across the country.

More control over your area. More growth across the country. More money in your pocket.

dailymail.co.uk/news/article…",https://nitter.poast.org/Keir_Starmer/status/1773267331247964387#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 27, 2024 · 8:29 PM UTC",782,523,70,"2,222","Continued decline under the Tories, or national renewal with a changed Labour Party.
 
That’s the choice on Thursday 2 May.

✍️ @Keir_Starmer and @AngelaRayner. 

thetimes.co.uk/article/keir-…",https://nitter.poast.org/UKLabour/status/1773084920363061266#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGJr9iPpW0AIBj3K.jpg'],,,,,tweet,"Mar 27, 2024 · 3:27 PM UTC",706,467,81,"2,471","You’re worse off under the Tories. 

It’s time for change.",https://nitter.poast.org/UKLabour/status/1773009031751229608#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 27, 2024 · 2:19 PM UTC",868,"1,228",106,"4,848",Labour has turned our NHS around before. And we'll do it again.,https://nitter.poast.org/UKLabour/status/1772991715382587479#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 27, 2024 · 12:06 PM UTC",176,850,22,"1,730",🚨 TORY TAX HIKE REVEALED 🚨,https://nitter.poast.org/UKLabour/status/1772958485585498113#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Pat McFadden,@patmcfaddenmp,retweet,"Mar 27, 2024 · 7:54 AM UTC",138,351,16,"1,101","Highest NHS satisfaction levels ever recorded with Labour in 2010. 

Lowest satisfaction levels ever with the Tories today.  

The Tories have failed.  It is time for change.  🌹",https://nitter.poast.org/patmcfaddenmp/status/1772894884749271378#m,The Labour Party,UKLabour,36655,363,1010370,10955,Pat McFadden,@patmcfaddenmp,
[],The Labour Party retweeted,,Wes Streeting MP,@wesstreeting,retweet,"Mar 27, 2024 · 7:37 AM UTC",657,472,72,"1,578","After 14 years of Conservative neglect, the NHS has never been in a worse state.

The last Labour government delivered the highest patient satisfaction in history.

We did it before and we will do it again.

independent.co.uk/news/healt…",https://nitter.poast.org/wesstreeting/status/1772890794300461192#m,The Labour Party,UKLabour,36655,363,1010370,10955,Wes Streeting MP,@wesstreeting,
[],,,,,tweet,"Mar 27, 2024 · 8:08 AM UTC",494,"1,051",79,"3,277","When Labour left office in 2010, public satisfaction with the NHS was at its highest level recorded.

Under Rishi Sunak, it’s at its lowest, and our public services are on their knees.

It’s time for change. Only Labour can deliver it.

bbc.co.uk/news/health-686698…",https://nitter.poast.org/UKLabour/status/1772898463165858256#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGJnNzKTWwAAacSr.jpg', 'https://nitter.poast.org/pic/orig/media%2FGJnNzKMXQAAmzgo.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 26, 2024 · 5:17 PM UTC","2,181",523,172,"2,850","Labour in power delivers for working people.

In government, we will work together to get Britain’s future back.",https://nitter.poast.org/Keir_Starmer/status/1772674211414257940#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 26, 2024 · 10:03 AM UTC",236,492,21,"1,202","Rishi Sunak announced a £46 billion unfunded tax plan but he is refusing to be straight with us about how it will be paid for.

The public has a right to know where the money will come from.

Agree? Add your name now.",https://nitter.poast.org/UKLabour/status/1772565087137489082#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 25, 2024 · 9:55 PM UTC",867,566,87,"2,502","The UK has the potential to be a world leader in floating offshore wind. 

With Labour, we will be. 

Publicly owned GB Energy will invest to create good jobs, lower bills, and provide energy security.",https://nitter.poast.org/Keir_Starmer/status/1772381840541692352#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,@AndyBurnhamGM,quote,"Mar 25, 2024 · 7:18 PM UTC",321,467,27,"2,410",Labour in power delivers.,https://nitter.poast.org/UKLabour/status/1772342211352441209#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,"On my first day in office after the last Mayoral election, I made a video of my journey from Middleton to MediaCity to highlight the problems with public transport outside London.

Today I retraced my steps - and it was very different. 👇🏻"
['https://nitter.poast.org/pic/orig/media%2FGJh4g27XICAK45n.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 25, 2024 · 4:33 PM UTC",406,242,28,"1,297","Fantastic to be here in Wales today with Vaughan, Ed and Jo as we set out our plan for GB Energy - clean homegrown power that will turbocharge jobs and growth across Britain.

Labour will take back control of our national energy security.",https://nitter.poast.org/Keir_Starmer/status/1772300902474391615#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 25, 2024 · 4:00 PM UTC",965,314,71,"1,507","My Labour government will work with @vaughangething to bring good jobs, lower bills and energy security to Wales and the rest of the UK with our plan to introduce floating offshore wind.",https://nitter.poast.org/Keir_Starmer/status/1772292564281929958#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 25, 2024 · 2:03 PM UTC","1,003",407,61,"1,787","Lower bills, good jobs and energy independence from tyrants like Putin. 

That's what Labour's GB Energy will deliver across the UK.

bbc.co.uk/news/business-6865…",https://nitter.poast.org/Keir_Starmer/status/1772263079599886605#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 25, 2024 · 2:00 PM UTC",390,437,20,"1,264","Only Labour has a long-term plan for good jobs, lower bills and energy security for your family and for Britain.",https://nitter.poast.org/UKLabour/status/1772262158610690222#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Jo Stevens,@JoStevensLabour,retweet,"Mar 25, 2024 · 11:10 AM UTC",154,104,14,242,"Fourteen years of the Tories has left us exposed, with no plan to deliver secure, clean energy.

The next @UKLabour government will switch on GB Energy, creating skilled jobs, cutting your bills and delivering energy security.",https://nitter.poast.org/JoStevensLabour/status/1772219580028527008#m,The Labour Party,UKLabour,36655,363,1010370,10955,Jo Stevens,@JoStevensLabour,
['https://nitter.poast.org/pic/orig/media%2FGJbZf4oXAAESXGW.jpg'],,,,,tweet,"Mar 25, 2024 · 8:00 AM UTC",81,158,10,481,Happy Holi to everyone celebrating in the UK and around the world!,https://nitter.poast.org/UKLabour/status/1772171569235988519#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Anneliese Dodds,@AnnelieseDodds,retweet,"Mar 24, 2024 · 2:08 PM UTC",833,218,51,710,"After 14 years in office, 12 failed economic plans, 7 Chancellors and 5 Prime Ministers, the Conservatives cannot deliver the change our country needs.

Only Labour has a plan to get our economy growing and give Britain its future back.",https://nitter.poast.org/AnnelieseDodds/status/1771901850838507842#m,The Labour Party,UKLabour,36655,363,1010370,10955,Anneliese Dodds,@AnnelieseDodds,
[],The Labour Party retweeted,,Anneliese Dodds,@AnnelieseDodds,retweet,"Mar 24, 2024 · 12:10 PM UTC",437,258,27,742,"The choice at the next election is clear:

A £46bn unfunded commitment that could crash the economy again from the Conservatives.

A serious plan for economic growth, with stability, investment and reform to make work pay, from Labour.

#VoteLabour to give Britain its future back",https://nitter.poast.org/AnnelieseDodds/status/1771872229116027083#m,The Labour Party,UKLabour,36655,363,1010370,10955,Anneliese Dodds,@AnnelieseDodds,
['https://nitter.poast.org/pic/orig/media%2FGJS4cQJXEAA09pA.jpg'],,,,,tweet,"Mar 24, 2024 · 12:00 PM UTC",354,513,44,"1,901","Rishi Sunak is just Liz Truss 2.0.

He can't be trusted with your finances and he can't deliver the change Britain needs.",https://nitter.poast.org/UKLabour/status/1771869576172650849#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 24, 2024 · 9:00 AM UTC",205,385,13,912,"Rishi Sunak’s reckless unfunded £46 billion tax cut could drive up mortgage payments.

People deserve to know where that money will come from.  Ask Rishi Sunak 👇

action.labour.org.uk/page/14…",https://nitter.poast.org/UKLabour/status/1771824282009735435#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGJXDqUNWQAAHwrN.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 23, 2024 · 5:10 PM UTC",134,356,7,"2,497","Richard championed breaking down barriers to opportunity through the Damilola Taylor Trust, in honour of his son's memory. 

He will be remembered for his courage, determination and message of hope. My condolences to Richard's family and friends.",https://nitter.poast.org/Keir_Starmer/status/1771585357844189295#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 23, 2024 · 10:00 AM UTC",326,323,20,"1,157","Rishi Sunak is running scared of the British public and hasn’t called an election yet.

When will he pluck up the courage? Guess here 👇

guessthedate.co.uk/",https://nitter.poast.org/UKLabour/status/1771476985778196753#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGJS07yOWcAA07xo.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 22, 2024 · 6:16 PM UTC",402,"1,348",69,"12,792","On behalf of the whole Labour Party, I want to send my very best wishes to Her Royal Highness at this distressing time.

Our thoughts are with the whole Royal Family as they come to terms with the news and as they support The Princess of Wales through her treatment and recovery.",https://nitter.poast.org/Keir_Starmer/status/1771239665896493402#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 22, 2024 · 5:20 PM UTC",219,439,23,"1,567",The North remembers...,https://nitter.poast.org/UKLabour/status/1771225333787664610#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 22, 2024 · 7:55 AM UTC",429,262,20,868,"After 14 years of Tory failure, more criminals are being let off and more victims are being let down. 
 
Only Labour, led by @Keir_Starmer, will ensure the criminal justice system delivers for the people it is there to serve.

telegraph.co.uk/politics/202…",https://nitter.poast.org/UKLabour/status/1771083297340170687#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 21, 2024 · 9:59 PM UTC","1,075",317,141,"1,519","Labour will always put economic stability first. 

Good to answer questions from @TheSun readers about how my mission-driven government will deliver for working people.",https://nitter.poast.org/Keir_Starmer/status/1770933273339765059#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 21, 2024 · 5:16 PM UTC",542,422,49,"1,896","'I think he's the man to sort everything out.' 

Irene was convinced by @Keir_Starmer this morning 👇",https://nitter.poast.org/UKLabour/status/1770862086689562969#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 21, 2024 · 3:37 PM UTC","3,025",603,235,"3,131","As Prime Minister, I will roll up my sleeves to fix the economy and take our country forward.",https://nitter.poast.org/Keir_Starmer/status/1770837101199737009#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 21, 2024 · 1:53 PM UTC",209,818,42,"2,838","The Tories’ response to sky high bills, mortgages and prices?

To tell you the cost of living crisis is over.

Deluded.",https://nitter.poast.org/UKLabour/status/1770810846635028586#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Mar 21, 2024 · 11:52 AM UTC",496,149,31,637,"By getting our economy growing we can raise incomes, reduce poverty and give people more choices to live a good life.",https://nitter.poast.org/RachelReevesMP/status/1770780608043630986#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],,,,,tweet,"Mar 21, 2024 · 10:14 AM UTC",154,467,12,"1,154","Rishi Sunak is planning £46 billion of unfunded tax cuts, and neither he nor Jeremy Hunt can say where they’ll get the money from.

Join us in asking Rishi Sunak where the £46 billion is coming from 👇",https://nitter.poast.org/UKLabour/status/1770755829337079933#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 20, 2024 · 6:27 PM UTC",749,318,54,"3,112","On behalf of the Labour Party, I pay tribute to Leo Varadkar for his years of service to the people of Ireland. 

Through a period of change in Anglo-Irish relations, his commitment to the Good Friday Agreement has been absolute. 

I wish him well for the future.",https://nitter.poast.org/Keir_Starmer/status/1770517630522130858#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 20, 2024 · 5:11 PM UTC",208,"1,368",74,"4,485",🚨 SCAM ALERT,https://nitter.poast.org/UKLabour/status/1770498340423160161#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
